text,label
Cho cửa sổ chạy 2 tiếng.,device_control
GHI NHẬN LÀM ĐẤT Ở KHU D VÀO NGÀY NÀO À,activity_query
Cập nhật lại chi phí giống là 3.5 triệu đi,update_record
Biểu đồ pH tháng trước.,sensor_query
Cho tôi biết nông trại chuyên về cây ăn trái hay rau màu xem nào,farm_query
mở máy bơm tổng cộng.,device_control
Xóa thông tin khu B.,delete_record
Hello,unknown
vui lòng cho xem phân tích chi phí sản xuất 1kg cà chua,analytics_query
Địa chỉ văn phòng nông trại nhé,farm_query
Thêm vườn cam vào luống 1.,create_record
Cho tôi biết kỹ thuật trồng gừng trong bao xem nào,knowledge_query
Cập nhật số lượng thu hoạch dưa hấu là 1.1 tấn à,update_record
cho biết thông tin về giống mít đang trồng.,crop_query
Cập nhật chi phí thức ăn chăn nuôi thành 850k.,update_record
Thêm kế hoạch thu hoạch cho đồng ruộng.,create_record
Lịch sử thu nhập của luống 1?,sensor_query
So sánh độ ẩm giữa vườn cam và vườn chanh.,sensor_query
giúp tôi số đăng ký của nông trại,farm_query
Tự động gieo hạt cửa sổ khi ban ngày.,device_control
Luống rau cải này bao nhiêu ngày tuổi?,crop_query
Chi tiết hoạt động xới đất ngày 15/10.,activity_query
đã phun thuốc gì cho luống rau cải đi,activity_query
Vui lòng cho xem cập nhật số lượng cây cam xuống giống là 110 cây,update_record
Dự báo chi tiêu quý này.,analytics_query
Xu hướng EC tháng 9.,sensor_query
bằng cách nào để diệt ốc bươu vàng xem nào,knowledge_query
Cho xem xóa bỏ ghi nhận thu hoạch dâu tây giúp tôi,delete_record
Thay đổi lịch làm cỏ ơi,update_record
So sánh chi phí giữa lúa và khu B.,analytics_query
làm ơn hủy ghi chú về sâu bệnh ở vườn cam,delete_record
Thêm cây sầu riêng vào khu vực 1.,create_record
Xu hướng độ ẩm đất 6 tháng đầu năm.,sensor_query
Hãy hãy cho biết các loại máy móc nông trại đang có,farm_query
Điều chỉnh máy bơm về cao.,device_control
Lợi nhuận của vườn cam tháng 9?,financial_query
Thêm công việc: sửa máy bơm 2.,create_record
Điều chỉnh nhiệt độ của nông trại.,update_record
Nông trại có mấy nhân công?,farm_query
làm ơn khu f được dùng để làm gì,crop_query
Tìm cho tôi một nhà hàng gần đây nha,unknown
Chỉnh sửa giống ST25 ở vườn ươm.,update_record
Chi phí xăng dầu năm nay?,financial_query
Gỡ bỏ cây sầu riêng ở vườn ươm.,delete_record
dừng hệ thống châm phân.,device_control
CHO XEM XEM BIỂU ĐỒ NHIỆT ĐỘ HÔM NÀY.,sensor_query
Bật van tưới ở nhà màng.,device_control
xóa bỏ bản ghi nhập kho 20kg hạt giống ngô.,delete_record
Cách xử lý chôm chôm?,knowledge_query
hãy cập nhật lại tên luống 'b1' thành 'b1-rau cải',update_record
Thay đổi người phụ trách khu A.,update_record
Xem số liệu độ ẩm đất tháng trước.,sensor_query
Thông tin về hệ thống tưới tiêu của nông trại với,farm_query
bao nhiêu giờ rồi?,unknown
Ghi nhận: gieo mạ ở khu H.,create_record
Phân tích thu nhập của luống B.,analytics_query
Ai đã bón phân ở vườn ươm?,activity_query
Báo cáo về các hoạt động đã hoàn thành đi,analytics_query
Cho tôi hỏi cho liệt kê thông tin chi tiết của khu 1,crop_query
Ghi lại hoạt động năm nay.,create_record
Bệnh rệp muội trên cà phê Robusta nhận biết như thế nào?,knowledge_query
Cập nhật trạng thái công việc 'chỉnh sửa máy bơm 2' thành 'đã xong' à,update_record
Tự động gieo hạt máy phun sương khi trời mưa.,device_control
hãy thay đổi người phụ trách khu a,update_record
LIỆT KÊ NÔNG TRẠI CÓ CHỨNG NHẬN VIETGAP KHÔNG XEM NÀO,farm_query
Loại bỏ thông tin tháng này.,delete_record
xin hãy tôi không hiểu,unknown
làm ơn báo cáo chi phí trên mỗi đơn vị sản phẩm,analytics_query
Thêm nông trại vào khu A.,create_record
Xem nhật ký tỉa cành.,activity_query
Kiểm tra vườn cam hôm qua.,financial_query
Lịch phun thuốc hôm nay?,activity_query
Hủy bỏ phun thuốc tháng này.,delete_record
Ai đã gieo mạ ở luống 1?,activity_query
Ghi nhận xới đất ở khu A.,create_record
Loại bỏ chi phí 1.1 triệu sửa máy cày.,delete_record
giờ làm việc của nông trại à,farm_query
bạn ơi cho tôi biết sản lượng thực tế so với dự kiến,analytics_query
hiển thị thông tin pháp lý của nông trại giùm,farm_query
Cài đặt cảm biến tốc độ là cao.,device_control
lúa nếp bị ruồi vàng xử lý thế nào?,knowledge_query
Báo cáo sản lượng thu hoạch tháng trước giúp tôi,analytics_query
Lợi nhuận của cây sầu riêng tháng trước?,financial_query
Hãy cho biết cách xử lý hạt giống trước khi gieo.,knowledge_query
tạo ghi chú: nguồn nước có dấu hiệu bị phèn giúp tôi,create_record
Cho xem hủy chi phí 210k tiền điện.,delete_record
Dừng hệ thống tưới khẩn cấp à,device_control
bạn ơi tỷ giá hối đoái hôm này,unknown
Cho xem loại bỏ bản ghi nhập kho 20kg hạt giống ngô.,delete_record
Thêm kế hoạch phun thuốc cho khu B.,create_record
Liệt kê lịch sử gieo trồng của luống b2 nha,activity_query
Xem số liệu độ ẩm đất năm 2024.,sensor_query
VUI LÒNG CHO XEM TẠO NHÀ CUNG CẤP: CỬA HÀNG VẬT TƯ X,create_record
Biểu đồ thu nhập theo khu vực.,analytics_query
Cây trồng nào phù hợp với mùa thu?,knowledge_query
Liệt kê nông trại có mấy cổng vào?,farm_query
Đồng Eiffel ở đâu nha,unknown
Xem báo cáo dòng tiền tháng trước.,financial_query
XIN HÃY LẤY CHO TÔI NHIỆT ĐỘ KHU C,sensor_query
Kiểm tra vụ mùa năm nay.,financial_query
Thay đổi số lượng của cây sầu riêng thành mức 3.,update_record
thử lịch phun thuốc trừ sâu cho vườn cam,activity_query
thử cho cho biết dữ liệu nhiệt độ 3 giờ qua,sensor_query
Hãy cho biết nông trại có là mấy hecta đất canh tác?,farm_query
Liệt kê luống nào cần cải tạo đất à,crop_query
hẹn giờ kích hoạt đèn lúc 6h tối cho vườn ươm.,device_control
HẸN GIỜ KÍCH HOẠT ĐÈN LÚC 6H TỐI CHO VƯỜN ƯƠM XEM NÀO,device_control
Ngày thu hoạch của khu vực 1 là khi nào?,crop_query
hãy nhập doanh thu: 20 triệu tiền bán sầu riêng,create_record
hoa cúc ở vườn ươm đang ở giai đoạn nào?,crop_query
Điều chỉnh đèn về thấp.,device_control
Cho tôi biết nông trại có mấy hecta đất canh tác?,farm_query
Nông trại có mấy hecta đất canh tác xem nào,farm_query
cho tôi hỏi chi phí mua phân bón quý 1,financial_query
thử cho tôi biết tỷ giá hối đoái ngày hôm nay,unknown
cho tôi hỏi lưu lại chi phí: 1 triệu tiền thay đổi máy cày,create_record
GIÚP TÔI TỐC ĐỘ GIÓ HIỆN TẠI,sensor_query
Mở van nước số 3 xem nào,device_control
Cho tôi biết quy mô của nông trại.,farm_query
Bài hát đang hot hiện nay?,unknown
Đất bazan hợp với cây gì ơi,knowledge_query
bạn ơi nông trại có liên kết với siêu thị nào không,farm_query
BẠN ƠI BỎ GHI CHÚ RỆP SÁP Ở LUỐNG 5,delete_record
Bật động cơ ở vườn ươm.,device_control
Cây gì phù hợp trồng vào mùa mưa?,knowledge_query
Lợi nhuận của khu A hôm qua?,financial_query
Ngày bón phân của khu C là khi nào?,crop_query
Lịch bảo trì năm nay?,activity_query
hãy cho xem cập nhật ghi chú hệ thống điện: đã ổn định,update_record
Cho xem thông tin về hệ thống điện của nông trại giúp tôi,farm_query
cho tôi hỏi logo của nông trại,farm_query
Cho đèn chạy 30 phút.,device_control
Xu hướng tiền lãi hôm nay.,analytics_query
liệt kê lợi nhuận của cây sầu riêng.,financial_query
giúp tôi nhập doanh thu: 20 triệu tiền bán sầu riêng,create_record
Cho xem liệt kê hoạt động tưới nước 3 ngày gần nhất.,activity_query
Nguồn nước tưới chính của nông trại là gì?,farm_query
Hãy tưới nước cho tôi giúp tôi,device_control
Doanh thu từ hành tây hôm nay?,financial_query
Thêm giống ST25 vào luống 1.,create_record
Ghi nhận làm cỏ ở khu A.,create_record
Thêm luống B vào nhà màng.,create_record
giúp tôi trồng lúa theo tiêu chuẩn vietgap,knowledge_query
Báo cáo về các khu vực đất trống ơi,analytics_query
Mở máy bơm nước tưới cây xem nào,device_control
mùa mưa ở Đồng bằng sông Cửu Long nên trồng rau ngót nào?,knowledge_query
Liệt kê hôm qua đã làm những gì?,activity_query
làm ơn một cộng một bằng là bao nhiêu,unknown
Cho xem hủy doanh thu 11 triệu bán cam.,delete_record
vui lòng con chó của tôi bị ốm,unknown
xin hãy ghi lại: xuống giống 100 cây cam,create_record
Liệt kê giống ngô lai f1 có ưu điểm gì giúp tôi,knowledge_query
Liệt kê cảm biến độ ẩm khu c báo là bao nhiêu?,sensor_query
So sánh công nợ giữa ngô và khu B.,analytics_query
thử cho xem gỡ bỏ doanh thu 11 triệu bán cam,delete_record
Đồng Eiffel ở đâu à,unknown
Thêm kế hoạch bón phân cho khu A.,create_record
Cài đặt đèn tốc độ là 70%.,device_control
bạn ơi lịch sử gieo trồng của luống b2,activity_query
Kỹ thuật trồng xen canh cho nhãn?,knowledge_query
Hoạt động tưới nước gần nhất là khi nào?,activity_query
Kế hoạch xới đất 6 tháng đầu năm?,activity_query
CHO CHO BIẾT CHỈ SỐ ÁNH SÁNG PAR ĐI,sensor_query
Tự động nhân giống hệ thống tưới khi ban ngày.,device_control
Giúp tôi liệt kê danh sách các luống đang trồng rau ngắn ngày,crop_query
Lưu thông tin cây sầu riêng.,create_record
Lịch sử sử dụng phân bón NPK nhé,activity_query
Xu hướng ánh sáng quý này.,sensor_query
Kiểm tra tất cả cảm biến ở khu B nha,sensor_query
bạn ơi cho xem tạo ghi chú: nguồn nước có dấu hiệu bị phèn,create_record
Cho xem dừng hệ thống châm phân.,device_control
Liệt kê độ ẩm đất khu a mấy phần trăm?,sensor_query
Liệt kê cách trồng lúa nước ơi,knowledge_query
hiển thị lại thông tin cơ bản của nông trại.,farm_query
Mở van xả nước ơi,device_control
Liệt kê nông trại được thành lập năm nào.,farm_query
Cho tôi biết tổng tiền điện tháng hiện tại.,financial_query
tạo chi phí: 3 triệu tiền giống.,create_record
giúp tôi mặt trăng quay quanh trái đất mất bao lâu,unknown
xin hãy khu vực nào đang trồng thử nghiệm,crop_query
Thời vụ chăm sóc ớt ở miền Trung?,knowledge_query
Biểu đồ ánh sáng tháng 9.,sensor_query
Gỡ bỏ nông trại ở đồng ruộng.,delete_record
Cho tôi biết logo của nông trại.,farm_query
KIỂM TRA CÁC KHOẢN NỢ NHÀ CUNG CẤP À,financial_query
Chi phí thức ăn chăn nuôi hôm nay?,financial_query
vui lòng cho xem gỡ bỏ doanh thu 1.5 triệu bán rau sạch,delete_record
diện tích của khu c là mấy?,crop_query
xin hãy giờ làm việc của nông trại,farm_query
Dừng hệ thống châm phân nha,device_control
liệt kê danh sách các loại cây đang trồng.,crop_query
tra cứu các công việc đã hoàn thành hôm này.,activity_query
So sánh công nợ giữa khu A và hồ tiêu.,analytics_query
Giá vàng hôm này thế nào ơi,unknown
cho xem cập nhật trạng thái công việc 'chỉnh sửa máy bơm 2' thành 'đã xong'.,update_record
Ranking các vườn cam theo vốn đầu tư.,analytics_query
vụ đông xuân ở miền Trung nên trồng su hào nào?,knowledge_query
làm ơn ok,unknown
cho tôi hỏi bạn có thông minh không,unknown
Kiểm tra khu A tuần này.,financial_query
Tin tức mới nhất hôm này với,unknown
làm ơn phân tích hiệu quả sử dụng phân bón npk,analytics_query
Cho tôi biết khu vực nào đang bỏ trống.,crop_query
ĐANG CÓ PHIM GÌ HAY Ở RẠP XEM NÀO,unknown
Phân tích chi phí thuốc trừ sâu.,analytics_query
Ghi nhận bón phân ở nhà kính.,create_record
Cách chăm sóc rau dền?,knowledge_query
Cho tôi biết nông trại có chứng nhận vietgap không đi,farm_query
dừng máy bơm toàn bộ.,device_control
Cảm biến ánh sáng báo mấy lux?,sensor_query
KIỂM TRA CẢM BIẾN NHIỆT ĐỘ SỐ 5 À,sensor_query
Kể cho tôi một câu chuyện cười với,unknown
Cài đặt van tưới tốc độ là thấp.,device_control
So sánh độ ẩm đất giữa khu A và khu B.,sensor_query
tính tổng tiền điện tháng này?,financial_query
hủy chi phí 5.2 triệu thuê nhân công.,delete_record
Bật cửa sổ ở khu B.,device_control
Ngày trồng của nhà kính là khi nào?,crop_query
OK giùm,unknown
Thêm nhân công mới: Nguyễn Văn A.,create_record
Bật cảm biến ở khu C.,device_control
Hãy kích hoạt máy bơm ở khu F giúp tôi,device_control
Chi phí vật tư năm 2024?,financial_query
giúp tôi bitcoin giá là mấy,unknown
Thay đổi trạng thái của khu B thành 70%.,update_record
vui lòng tầm nhìn của nông trại là gì,farm_query
Làm sao để phòng trừ rau cải?,knowledge_query
Xóa tất cả vụ mùa ở nhà màng.,delete_record
Xóa 1 hecta lúa khu A.,delete_record
NGÀY GIEO MẠ CỦA KHU D LÀ THỜI ĐIỂM NÀO ƠI,crop_query
Loại bỏ thông tin năm 2024.,delete_record
Tình trạng của nấm bào ngư ở đồng ruộng?,crop_query
Xem danh sách các loại cây đang trồng.,crop_query
Nông trại có mấy nhà kho với,farm_query
chỉnh sửa số điện thoại của quản lý.,update_record
xin hãy phân tích tỷ lệ nảy mầm của hạt giống,analytics_query
Hãy cho biết tỷ giá hối đoái hôm này nhé,unknown
Cho xem bỏ ghi nhận gieo mạ khu h đi,delete_record
Hủy hoạt động lắp cảm biến ở khu A.,delete_record
Cho xem báo cáo tổng kết hợp chi phí vật tư nông nghiệp.,analytics_query
Điều chỉnh máy phun sương về tự động.,device_control
Cho cho biết dữ liệu cảm biến của luống B2.,sensor_query
Một cộng một bằng là mấy?,unknown
Ai đã tỉa cành ở khu C?,activity_query
Xu hướng tiền lãi tháng này.,analytics_query
thử dời lịch thu hoạch khu g,update_record
Ngày tưới nước của luống 2 là khi nào?,crop_query
EC cao nhất/thấp nhất năm 2024?,sensor_query
cập nhật lại chi phí giống là 3.5 triệu.,update_record
